period,approved_percent,bd_percent,debit_reversal_success_percent,td_percent,total_debit_reversal_count_in_mn,total_volume_in_mn,type_name,upi_remitter_banks
2025-08,90.46,8.26,71.19,1.28,0.21,54.77,remitter,Ujjivan Small Finance Bank Limited
2025-08,87.67,4.69,44.49,7.63,0.92,53.78,remitter,Baroda U.P. Bank
2025-08,85.08,13.62,71.78,1.3,0.39,51.33,remitter,NSDL Payments Bank Limited
2025-08,90.77,6.54,70.32,2.69,0.51,50.92,remitter,Kerala Gramin Bank
2025-08,88.02,9.51,44.22,2.47,0.35,40.42,remitter,Telangana Grameena Bank
2025-08,83.77,13.79,52.46,2.44,0.23,38.08,remitter,Maharashtra Gramin Bank
2025-08,95.92,4.01,98.84,0.08,0.08,34.96,remitter,ESAF Small Finance Bank Ltd
2025-08,88.91,9.83,67.83,1.26,0.23,34.89,remitter,Karnataka Gramin Bank
2025-08,85.57,11.74,31.73,2.69,0.4,32.73,remitter,Rajasthan Marudhara Gramin Bank
2025-08,92.71,6.73,76.46,0.56,0.09,32.15,remitter,RBL Bank Ltd.
2025-08,83.11,13.12,60.28,3.77,0.24,32.07,remitter,Andhra Pragathi Grameena Bank
2025-08,92.08,6.44,60.18,1.48,0.11,31.37,remitter,DBS Bank India Limited
2025-08,94.06,4.57,71.34,1.37,0.09,30.02,remitter,Saraswat Co-operative Bank
2025-08,91.02,8.64,68.99,0.33,0.1,29.43,remitter,Equitas Small Finance Bank
2025-08,95.02,4.91,99.83,0.08,0.07,28.41,remitter,Axis Bank Credit Card
2025-08,92.03,4.46,42.86,3.51,0.24,26.5,remitter,Sarva Haryana Gramin Bank
2025-09,93.04,6.32,91.38,0.64,17.37,5275.12,remitter,State Bank of India
2025-09,95.06,4.94,97.83,0.01,3.51,1536.13,remitter,HDFC Bank Ltd.
2025-09,91.15,8.73,97.01,0.13,4.21,1356.34,remitter,Bank of Baroda
2025-09,92.8,7.15,92.32,0.05,3.43,1215.12,remitter,Union Bank of India
2025-09,89.93,9.93,96.6,0.14,3.6,1118.17,remitter,Punjab National Bank
2025-09,92.3,7.6,94.28,0.1,2.5,965.85,remitter,Kotak Mahindra Bank
2025-09,92.52,7.19,86.72,0.28,2.71,962.6,remitter,Canara Bank
2025-09,94.95,5.04,96.25,0.01,1.96,902.48,remitter,Axis Bank Ltd.
2025-09,95.92,4.07,97.44,0.01,1.36,730.11,remitter,ICICI Bank Ltd.
2025-09,85.38,13.18,59.76,1.44,4.61,657.46,remitter,India Post Payments Bank Limited
2025-09,92.65,7.16,1.77,0.2,1.77,647.09,remitter,Indian Bank
2025-09,84.66,15.11,96.95,0.23,3.3,626.6,remitter,Airtel Payments Bank Limited
2025-09,93.55,6.26,89.43,0.19,2.34,603.94,remitter,Bank Of India
2025-09,93.42,6.32,74.44,0.26,1.24,329.04,remitter,Indian Overseas Bank
2025-09,91.34,7.99,91.49,0.66,1.41,311.91,remitter,Central Bank of India
2025-09,90.75,8.47,66.23,0.79,1.56,281.68,remitter,UCO Bank
2025-09,93.47,6.48,97.05,0.05,0.58,259.32,remitter,Federal Bank Ltd.
2025-09,85.06,13.61,86.03,1.32,1.07,231.13,remitter,Fino Payments Bank Ltd.
2025-09,89.6,10.1,73.64,0.3,0.91,213.9,remitter,Indusind Bank Ltd.
2025-09,93.2,6.49,72.18,0.3,0.76,213.37,remitter,Bank of Maharashtra
2025-09,93.14,6.35,76.64,0.51,0.69,201.57,remitter,IDBI Bank Ltd.
2025-09,90.69,9.17,82.27,0.14,0.33,163.15,remitter,Yes Bank Ltd.
2025-09,92.61,7.22,86.07,0.16,0.42,141.24,remitter,Karnataka Bank
2025-09,100.0,0.0,0.0,0.0,,139.13,remitter,Tri O Tech Solutions Private Limited
2025-09,93.3,6.67,93.12,0.03,0.29,114.4,remitter,IDFC Bank Ltd.
2025-09,93.33,6.2,60.3,0.47,0.43,94.62,remitter,The Jammu & Kashmir Bank Limited
2025-09,92.73,6.88,89.51,0.4,0.28,92.71,remitter,Karur Vysya Bank
2025-09,94.77,4.91,90.53,0.32,0.4,91.72,remitter,BANDHAN BANK LIMITED
2025-09,89.48,9.86,75.21,0.66,0.35,77.16,remitter,AU Small Finance Bank
2025-09,95.82,4.15,98.27,0.03,0.15,63.77,remitter,HDFC Bank Credit Card HCB
2025-09,94.74,4.96,98.2,0.3,0.14,73.96,remitter,The South Indian Bank Limited
2025-09,86.3,13.0,95.72,0.7,0.41,63.71,remitter,JIO Payments Bank Ltd
2025-09,90.1,8.39,62.6,1.51,0.43,59.04,remitter,Punjab and Sind Bank
2025-09,92.58,7.27,96.36,0.15,0.13,56.06,remitter,City Union Bank
2025-09,92.93,6.8,89.39,0.28,0.15,55.19,remitter,Tamilnad Mercantile Bank Limited
2025-09,85.15,4.64,43.42,10.22,1.45,54.02,remitter,Baroda U.P. Bank
2025-09,91.01,8.54,85.0,0.45,0.2,53.83,remitter,Ujjivan Small Finance Bank Limited
2025-09,83.8,14.81,71.15,1.4,0.43,50.72,remitter,NSDL Payments Bank Limited
2025-09,87.81,6.32,66.18,5.88,0.88,49.94,remitter,Kerala Gramin Bank
2025-09,95.53,4.3,97.1,0.18,0.14,44.04,remitter,SBI Cards and Payment Services Limited
2025-09,86.27,11.97,43.83,1.76,0.42,42.78,remitter,Rajasthan Marudhara Gramin Bank
2025-09,88.26,9.3,39.15,2.44,0.37,39.87,remitter,Telangana Grameena Bank
2025-09,95.8,4.06,88.78,0.14,0.11,34.03,remitter,ESAF Small Finance Bank Ltd
2025-09,95.93,4.02,97.11,0.05,0.07,32.88,remitter,ICICI Bank Credit Card
2025-09,83.27,13.51,63.33,3.22,0.15,31.46,remitter,Andhra Pragathi Grameena Bank
2025-09,83.04,11.11,37.6,5.85,0.6,31.17,remitter,Karnataka Gramin Bank
2025-09,83.19,13.69,50.4,3.12,0.23,30.47,remitter,Maharashtra Gramin Bank
2025-09,93.33,6.61,94.32,0.07,0.08,30.33,remitter,DBS Bank India Limited
2025-09,92.7,6.77,52.6,0.53,0.1,29.74,remitter,RBL Bank Ltd.
2025-09,94.81,4.68,77.34,0.51,0.09,29.27,remitter,Saraswat Co-operative Bank
2025-10,92.89,6.56,93.05,0.55,16.13,5531.27,remitter,State Bank of India
2025-10,95.09,4.89,98.04,0.02,3.91,1638.91,remitter,HDFC Bank Ltd.
2025-10,91.21,8.75,99.1,0.04,4.34,1438.02,remitter,Bank of Baroda
2025-10,92.53,7.43,93.12,0.04,3.56,1282.39,remitter,Union Bank of India
2025-10,90.06,9.73,88.88,0.21,4.31,1156.34,remitter,Punjab National Bank
2025-10,92.04,7.93,97.62,0.03,2.55,1031.11,remitter,Kotak Mahindra Bank
2025-10,92.52,7.42,95.72,0.06,2.56,1014.04,remitter,Canara Bank
2025-10,94.92,5.08,98.81,0.0,2.0,954.46,remitter,Axis Bank Ltd.
2025-10,95.94,4.05,99.6,0.01,1.39,769.72,remitter,ICICI Bank Ltd.
2025-10,85.72,13.54,81.92,0.74,3.8,712.41,remitter,India Post Payments Bank Limited
2025-10,92.42,7.47,95.19,0.11,1.8,687.32,remitter,Indian Bank
2025-10,83.17,16.77,99.32,0.06,2.95,671.92,remitter,Airtel Payments Bank Limited
2025-10,93.23,6.46,89.57,0.31,2.64,642.99,remitter,Bank Of India
2025-10,93.12,6.82,97.18,0.07,1.02,350.56,remitter,Indian Overseas Bank
2025-10,90.91,8.58,88.89,0.51,1.5,333.63,remitter,Central Bank of India
2025-10,90.21,9.46,91.39,0.33,1.15,296.04,remitter,UCO Bank
2025-10,93.13,6.84,99.49,0.04,0.54,273.16,remitter,Federal Bank Ltd.
2025-10,83.26,14.88,88.62,1.86,1.09,248.52,remitter,Fino Payments Bank Ltd.
2025-10,93.5,6.37,86.53,0.13,0.65,230.93,remitter,Bank of Maharashtra
2025-10,88.93,10.76,69.45,0.31,0.97,225.19,remitter,Indusind Bank Ltd.
2025-10,93.7,5.93,76.49,0.37,0.63,210.68,remitter,IDBI Bank Ltd.
2025-10,91.86,8.05,85.78,0.09,0.33,189.91,remitter,Yes Bank Ltd.
2025-10,92.27,7.53,93.86,0.2,0.57,147.34,remitter,Karnataka Bank
2025-10,100.0,0.0,0.0,0.0,,145.04,remitter,Tri O Tech Solutions Private Limited
2025-10,92.94,6.95,91.77,0.12,0.31,121.18,remitter,IDFC Bank Ltd.
2025-10,92.63,6.05,47.98,1.32,0.73,103.76,remitter,The Jammu & Kashmir Bank Limited
2025-10,92.21,7.4,78.5,0.38,0.27,95.19,remitter,Karur Vysya Bank
2025-10,94.98,4.68,98.35,0.34,0.37,94.16,remitter,BANDHAN BANK LIMITED
2025-10,87.77,10.42,42.32,1.81,0.63,82.21,remitter,AU Small Finance Bank
2025-10,94.75,5.19,97.24,0.06,0.14,76.87,remitter,The South Indian Bank Limited
2025-10,85.77,13.86,94.36,0.37,0.55,71.17,remitter,JIO Payments Bank Ltd
2025-10,86.2,8.82,42.63,4.98,0.77,61.44,remitter,Punjab and Sind Bank
2025-10,89.55,5.84,46.5,4.61,0.89,61.35,remitter,Uttar Pradesh Gramin Bank
2025-10,82.56,17.11,90.05,0.33,0.37,58.08,remitter,NSDL Payments Bank Limited
2025-10,92.33,7.51,99.47,0.16,0.13,57.97,remitter,City Union Bank
2025-10,92.63,6.98,84.16,0.39,0.15,57.59,remitter,Tamilnad Mercantile Bank Limited
2025-10,90.2,9.18,77.59,0.62,0.22,56.36,remitter,Ujjivan Small Finance Bank Limited
2025-10,91.01,6.91,71.49,2.08,0.35,51.97,remitter,Kerala Gramin Bank
2025-10,86.98,12.21,57.06,0.81,0.4,47.67,remitter,Rajasthan Gramin Bank
2025-10,83.94,12.24,56.17,3.82,0.71,44.83,remitter,Karnataka Gramin Bank
2025-10,87.93,10.0,33.13,2.07,0.4,42.49,remitter,Telangana Grameena Bank
2025-10,85.22,13.29,45.64,1.49,0.21,37.14,remitter,Maharashtra Gramin Bank
2025-10,95.61,4.16,96.51,0.23,0.1,35.02,remitter,ESAF Small Finance Bank Ltd
2025-10,95.78,3.89,81.2,0.33,0.16,34.08,remitter,Slice Small Finance Bank Limited
2025-10,94.7,4.7,72.24,0.59,0.1,32.19,remitter,Saraswat Co-operative Bank
2025-10,92.84,7.15,96.29,0.01,0.07,31.38,remitter,DBS Bank India Limited
2025-10,91.84,8.06,87.04,0.1,0.06,29.59,remitter,RBL Bank Ltd.
2025-10,91.05,8.67,84.1,0.28,0.09,29.1,remitter,Equitas Small Finance Bank
2025-10,92.99,6.01,68.88,1.0,0.17,27.74,remitter,Sarva Haryana Gramin Bank
2025-10,96.32,3.62,90.06,0.06,0.04,23.0,remitter,Standard Chartered Bank
2025-11,92.79,6.92,97.75,0.29,18.57,5514.06,remitter,State Bank of India
2025-11,94.88,5.1,93.8,0.02,3.67,1587.84,remitter,HDFC Bank Ltd.
2025-11,90.48,9.41,96.82,0.11,5.06,1420.1,remitter,Bank of Baroda
2025-11,91.99,7.88,91.57,0.14,3.87,1274.78,remitter,Union Bank of India
2025-11,90.3,9.43,95.99,0.28,4.67,1130.68,remitter,Punjab National Bank
2025-11,91.63,7.7,79.02,0.67,3.88,1012.47,remitter,Canara Bank
2025-11,91.41,8.21,70.97,0.38,3.95,1010.55,remitter,Kotak Mahindra Bank
2025-11,94.98,5.02,98.48,0.0,2.03,989.22,remitter,Axis Bank Ltd.
2025-11,95.93,3.98,96.94,0.09,1.38,743.57,remitter,ICICI Bank Ltd.
2025-11,85.09,14.21,76.92,0.7,5.16,722.11,remitter,India Post Payments Bank Limited
2025-11,91.09,8.63,89.63,0.28,2.31,688.17,remitter,Indian Bank
2025-11,81.72,18.05,94.53,0.23,4.37,655.9,remitter,Airtel Payments Bank Limited
2025-11,92.42,6.92,83.83,0.66,2.99,637.79,remitter,Bank Of India
2025-11,91.16,6.79,78.85,2.05,3.68,353.99,remitter,Indian Overseas Bank
2025-11,90.4,8.67,86.33,0.93,1.96,334.49,remitter,Central Bank of India
2025-11,89.8,10.11,93.31,0.09,1.07,293.38,remitter,UCO Bank
2025-11,92.86,7.11,98.44,0.03,0.57,270.16,remitter,Federal Bank Ltd.
2025-11,81.31,17.35,91.41,1.34,1.28,242.83,remitter,Fino Payments Bank Ltd.
2025-11,93.27,6.65,88.18,0.08,0.66,228.31,remitter,Bank of Maharashtra
2025-11,87.95,11.3,74.18,0.74,1.08,218.34,remitter,Indusind Bank Ltd.
2025-11,93.76,6.1,85.48,0.14,0.59,205.9,remitter,IDBI Bank Ltd.
2025-11,90.99,8.83,73.48,0.17,0.38,175.69,remitter,Yes Bank Ltd.
2025-11,100.0,0.0,0.0,0.0,,148.71,remitter,Tri O Tech Solutions Private Limited
2025-11,92.2,7.66,98.75,0.13,0.51,147.88,remitter,Karnataka Bank
2025-11,92.87,7.08,92.31,0.05,0.3,121.41,remitter,IDFC Bank Ltd.
2025-11,92.45,6.32,53.26,1.23,0.85,102.21,remitter,The Jammu & Kashmir Bank Limited
2025-11,92.91,6.97,88.84,0.12,0.25,95.46,remitter,Karur Vysya Bank
2025-11,94.34,4.54,65.61,1.12,0.63,92.91,remitter,BANDHAN BANK LIMITED
2025-11,88.12,10.93,75.06,0.95,0.44,79.93,remitter,AU Small Finance Bank
2025-11,94.27,5.49,91.76,0.24,0.14,77.11,remitter,The South Indian Bank Limited
2025-11,82.97,15.06,86.61,1.97,0.84,75.81,remitter,JIO Payments Bank Ltd
2025-11,91.7,4.8,48.08,3.5,0.94,65.09,remitter,Uttar Pradesh Gramin Bank
2025-11,90.13,9.04,95.9,0.83,0.3,59.84,remitter,Punjab and Sind Bank
2025-11,81.88,17.43,89.64,0.69,0.56,58.75,remitter,NSDL Payments Bank Limited
2025-11,92.19,7.72,98.9,0.08,0.11,57.73,remitter,City Union Bank
2025-11,92.37,7.18,79.53,0.45,0.17,57.69,remitter,Tamilnad Mercantile Bank Limited
2025-11,90.12,9.66,94.77,0.22,0.2,55.38,remitter,Ujjivan Small Finance Bank Limited
2025-11,92.25,6.96,54.51,0.78,0.29,52.13,remitter,Kerala Gramin Bank
2025-11,84.89,12.28,58.94,2.83,0.48,49.22,remitter,Rajasthan Gramin Bank
2025-11,87.01,10.7,55.91,2.29,0.51,48.12,remitter,Karnataka Gramin Bank
2025-11,88.25,10.18,79.41,1.57,0.2,44.51,remitter,Telangana Grameena Bank
2025-11,95.52,4.28,88.89,0.2,0.22,40.67,remitter,Slice Small Finance Bank Limited
2025-11,85.79,13.44,58.41,0.76,0.17,37.47,remitter,Maharashtra Gramin Bank
2025-11,95.3,4.07,87.85,0.64,0.13,34.85,remitter,ESAF Small Finance Bank Ltd
2025-11,89.48,8.96,57.35,1.56,0.24,31.72,remitter,Andhra Pradesh Grameena Bank
2025-11,94.43,5.13,80.17,0.44,0.08,31.18,remitter,Saraswat Co-operative Bank
2025-11,92.4,7.47,94.01,0.13,0.08,30.93,remitter,DBS Bank India Limited
2025-11,91.68,7.94,74.05,0.38,0.07,28.73,remitter,RBL Bank Ltd.
2025-11,90.71,9.09,96.14,0.2,0.09,28.07,remitter,Equitas Small Finance Bank
2025-11,92.15,7.47,82.97,0.39,0.17,26.58,remitter,Sarva Haryana Gramin Bank
2025-12,91.89,7.54,97.54,0.57,18.25,5833.74,remitter,State Bank of India
2025-12,94.3,5.67,92.97,0.03,3.88,1654.3,remitter,HDFC Bank Ltd.
2025-12,89.57,10.32,98.9,0.11,5.36,1514.5,remitter,Bank of Baroda
2025-12,90.75,8.66,67.95,0.58,5.47,1346.98,remitter,Union Bank of India
2025-12,89.29,10.15,89.78,0.56,5.64,1206.23,remitter,Punjab National Bank
2025-12,94.87,5.12,99.69,0.01,2.11,1107.12,remitter,Axis Bank Ltd.
2025-12,90.95,8.24,76.4,0.8,4.54,1076.87,remitter,Canara Bank
2025-12,90.79,9.19,96.27,0.01,3.01,1075.99,remitter,Kotak Mahindra Bank
2025-12,95.74,4.2,97.08,0.05,1.4,777.48,remitter,ICICI Bank Ltd.
2025-12,84.39,14.98,92.76,0.63,4.63,770.88,remitter,India Post Payments Bank Limited
2025-12,91.08,8.69,92.97,0.22,2.51,728.78,remitter,Indian Bank
2025-12,80.83,18.93,93.44,0.24,4.42,713.93,remitter,Airtel Payments Bank Limited
2025-12,92.49,7.29,94.4,0.22,2.58,675.44,remitter,Bank Of India
2025-12,91.34,7.65,69.35,1.01,1.21,373.86,remitter,Indian Overseas Bank
2025-12,89.74,9.46,82.16,0.81,2.29,361.51,remitter,Central Bank of India
2025-12,89.39,10.46,86.85,0.15,1.31,311.19,remitter,UCO Bank
2025-12,92.27,7.62,95.84,0.11,0.65,287.32,remitter,Federal Bank Ltd.
2025-12,81.75,17.75,89.47,0.51,1.41,257.61,remitter,Fino Payments Bank Ltd.
2025-12,92.5,7.23,75.21,0.27,0.78,241.41,remitter,Bank of Maharashtra
2025-12,87.6,12.15,76.41,0.25,1.03,232.46,remitter,Indusind Bank Ltd.
2025-12,92.87,6.73,74.23,0.4,0.7,216.21,remitter,IDBI Bank Ltd.
2025-12,90.49,9.39,87.17,0.12,0.34,182.31,remitter,Yes Bank Ltd.
2025-12,91.61,8.24,94.62,0.15,0.54,158.04,remitter,Karnataka Bank
2025-12,100.0,0.0,0.0,0.0,,157.89,remitter,Tri O Tech Solutions Private Limited
2025-12,92.29,7.68,88.23,0.03,0.33,126.76,remitter,IDFC Bank Ltd.
2025-12,92.54,6.96,77.36,0.5,0.63,107.49,remitter,The Jammu & Kashmir Bank Limited
2025-12,92.51,7.37,84.63,0.12,0.3,102.37,remitter,Karur Vysya Bank
2025-12,95.42,4.58,97.99,0.0,0.43,97.47,remitter,BANDHAN BANK LIMITED
2025-12,80.99,16.26,97.16,2.75,1.08,85.37,remitter,JIO Payments Bank Ltd
2025-12,88.18,11.66,91.62,0.16,0.35,85.25,remitter,AU Small Finance Bank
2025-12,94.38,5.58,99.04,0.04,0.15,81.38,remitter,The South Indian Bank Limited
2025-12,91.42,4.52,45.06,4.06,1.04,71.45,remitter,Uttar Pradesh Gramin Bank
2025-12,79.15,18.67,76.31,2.19,0.86,67.06,remitter,NSDL Payments Bank Limited
2025-12,87.64,10.95,60.95,1.41,0.52,62.97,remitter,Punjab and Sind Bank
2025-12,91.74,7.44,70.9,0.83,0.25,62.47,remitter,Tamilnad Mercantile Bank Limited
2025-12,91.82,8.11,95.68,0.07,0.15,61.25,remitter,City Union Bank
2025-12,88.34,11.5,94.27,0.16,0.21,59.73,remitter,Ujjivan Small Finance Bank Limited
2025-12,92.26,7.43,67.92,0.31,0.21,55.2,remitter,Kerala Gramin Bank
2025-12,84.05,12.66,50.33,3.29,0.69,54.91,remitter,Rajasthan Gramin Bank
2025-12,88.85,10.88,77.66,0.27,0.22,53.94,remitter,Karnataka Gramin Bank
2025-12,95.36,4.51,90.62,0.12,0.22,48.39,remitter,Slice Small Finance Bank Limited
2025-12,88.63,10.65,90.13,0.71,0.19,47.72,remitter,Telangana Grameena Bank
2025-12,91.41,7.66,55.25,0.93,0.23,39.67,remitter,Andhra Pradesh Grameena Bank
2025-12,84.54,13.94,37.41,1.52,0.26,39.27,remitter,Maharashtra Gramin Bank
2025-12,95.86,3.85,96.96,0.3,0.12,36.95,remitter,ESAF Small Finance Bank Ltd
2025-12,94.17,5.28,70.21,0.56,0.1,33.09,remitter,Saraswat Co-operative Bank
2025-12,91.93,8.02,95.64,0.05,0.08,32.42,remitter,DBS Bank India Limited
2025-12,92.57,7.36,89.37,0.07,0.06,31.79,remitter,RBL Bank Ltd.
2025-12,90.25,9.74,99.47,0.01,0.09,29.61,remitter,Equitas Small Finance Bank
2025-12,91.17,6.97,45.62,1.87,0.38,27.78,remitter,Sarva Haryana Gramin Bank
2026-01,92.07,7.61,95.9,0.32,23.23,5855.79,remitter,State Bank of India
2026-01,94.08,5.87,92.59,0.05,4.63,1651.17,remitter,HDFC Bank Ltd.
2026-01,89.46,10.53,99.53,0.01,7.0,1542.14,remitter,Bank of Baroda
2026-01,91.03,8.72,82.26,0.24,5.87,1353.05,remitter,Union Bank of India
2026-01,88.58,10.88,79.78,0.54,8.57,1222.89,remitter,Punjab National Bank
2026-01,90.83,8.63,82.46,0.55,4.96,1093.77,remitter,Canara Bank
2026-01,90.27,9.73,98.25,0.0,3.9,1091.42,remitter,Kotak Mahindra Bank
2026-01,94.22,5.78,97.0,0.0,2.73,1016.49,remitter,Axis Bank Ltd.
2026-01,82.08,17.28,94.82,0.64,6.51,832.71,remitter,INDIA POST PAYMENTS BANK LIMITED
2026-01,95.29,4.3,81.55,0.4,2.11,764.26,remitter,ICICI Bank Ltd.
2026-01,90.76,9.05,97.69,0.19,2.88,738.42,remitter,Indian Bank
2026-01,78.94,20.89,98.39,0.18,5.96,738.09,remitter,Airtel Payments Bank Limited
2026-01,92.22,7.73,96.95,0.05,3.32,687.39,remitter,Bank Of India
2026-01,91.59,8.2,89.05,0.21,1.72,383.18,remitter,Indian Overseas Bank
2026-01,89.66,10.06,94.26,0.28,2.18,373.55,remitter,Central Bank of India
2026-01,88.67,11.31,96.97,0.02,1.51,316.57,remitter,UCO Bank
2026-01,92.04,7.93,98.66,0.03,0.76,290.33,remitter,Federal Bank Ltd.
2026-01,92.49,7.5,95.72,0.01,0.79,246.23,remitter,Bank of Maharashtra
2026-01,87.16,12.68,82.57,0.16,1.3,237.56,remitter,Indusind Bank Ltd.
2026-01,78.32,20.92,68.82,0.77,2.3,229.08,remitter,Fino Payments Bank Ltd.
2026-01,92.87,6.98,84.37,0.15,0.75,218.9,remitter,IDBI Bank Ltd.
2026-01,91.14,8.8,92.23,0.06,0.4,172.58,remitter,Yes Bank Ltd.
2026-01,100.0,0.0,0.0,0.0,,159.92,remitter,Tri O Tech Solutions Private Limited
2026-01,90.67,9.09,98.12,0.24,0.58,155.9,remitter,Karnataka Bank
2026-01,92.19,7.78,98.02,0.02,0.37,131.03,remitter,IDFC Bank Ltd.
2026-01,91.98,7.71,76.46,0.31,0.74,105.46,remitter,The Jammu & Kashmir Bank Limited
2026-01,92.31,7.55,89.68,0.13,0.31,101.3,remitter,Karur Vysya Bank
2026-01,95.22,4.49,97.6,0.29,0.58,99.04,remitter,BANDHAN BANK LIMITED
2026-01,82.46,16.83,96.76,0.71,1.43,90.12,remitter,JIO PAYMENTS BANK LTD
2026-01,87.32,12.12,79.76,0.56,0.55,87.17,remitter,AU small Finance Bank
2026-01,94.32,5.63,99.36,0.06,0.16,81.99,remitter,The South Indian Bank Limited
2026-01,77.96,20.24,77.92,1.8,1.28,72.22,remitter,NSDL Payments Bank Limited
2026-01,88.21,11.08,94.72,0.71,0.37,63.67,remitter,Punjab and Sind Bank
2026-01,92.17,7.74,93.01,0.09,0.18,61.69,remitter,Tamilnad Mercantile Bank Limited
2026-01,88.73,11.11,92.79,0.16,0.29,60.33,remitter,UJJIVAN SMALL FINANCE BANK LIMITED
2026-01,91.53,8.42,99.82,0.05,0.17,60.03,remitter,City Union Bank
2026-01,84.87,13.13,87.29,1.99,0.58,57.4,remitter,Rajasthan Marudhara Gramin Bank
2026-01,92.43,7.27,89.16,0.3,0.17,57.0,remitter,KERALA GRAMIN BANK
2026-01,95.04,4.84,90.38,0.11,0.29,56.48,remitter,Slice Small Finance Bank Limited
2026-01,87.39,11.59,59.51,1.02,0.35,55.87,remitter,Karnataka Gramin Bank
2026-01,86.99,10.66,48.74,2.34,0.38,48.68,remitter,TELANGANA GRAMEENA BANK
2026-01,89.52,9.69,69.21,0.8,0.26,43.44,remitter,CHAITANYA GODAVARI GRAMEENA BANK
2026-01,83.7,14.61,42.54,1.69,0.29,41.15,remitter,Maharashtra Gramin Bank
2026-01,95.45,3.92,78.32,0.63,0.18,37.02,remitter,ESAF SMALL FINANCE BANK LTD
2026-01,94.18,5.56,89.22,0.27,0.09,33.06,remitter,Saraswat Co-operative Bank
2026-01,91.47,8.45,90.6,0.08,0.1,31.99,remitter,DBS Bank India Limited
2026-01,91.64,7.8,85.01,0.56,0.08,31.06,remitter,RBL Bank Ltd.
2026-01,89.89,10.09,98.52,0.02,0.11,29.41,remitter,EQUITAS SMALL FINANCE BANK
2026-01,91.0,7.91,67.98,1.1,0.33,27.49,remitter,SARVA HARYANA GRAMIN BANK
2026-01,99.95,0.05,0.0,0.0,,24.65,remitter,ONE MOBIKWIK SYSTEMS LIMITED
2026-02,92.24,7.73,98.31,0.04,21.1,5518.02,remitter,State Bank of India
2026-02,94.07,5.84,80.05,0.09,4.54,1525.33,remitter,HDFC Bank Ltd.
2026-02,89.37,10.62,98.45,0.01,6.43,1460.03,remitter,Bank of Baroda
2026-02,91.21,8.79,94.6,0.01,4.61,1285.21,remitter,Union Bank of India
2026-02,88.49,10.9,87.48,0.61,7.15,1150.14,remitter,Punjab National Bank
2026-02,91.63,8.22,86.78,0.15,4.01,1029.34,remitter,Canara Bank
2026-02,90.24,9.76,96.65,0.0,3.58,1020.92,remitter,Kotak Mahindra Bank
2026-02,94.09,5.91,96.48,0.0,2.35,934.11,remitter,Axis Bank Ltd.
2026-02,82.05,17.36,92.78,0.59,5.83,769.03,remitter,INDIA POST PAYMENTS BANK LIMITED
2026-02,90.72,9.27,95.96,0.01,2.47,703.41,remitter,Indian Bank
2026-02,95.5,4.5,95.44,0.0,1.34,691.15,remitter,ICICI Bank Ltd.
2026-02,77.78,21.97,89.92,0.25,5.28,680.62,remitter,Airtel Payments Bank Limited
2026-02,91.74,7.69,86.2,0.57,3.65,644.12,remitter,Bank Of India
2026-02,91.71,8.19,90.98,0.09,1.44,369.12,remitter,Indian Overseas Bank
2026-02,88.96,10.24,77.2,0.8,2.44,357.01,remitter,Central Bank of India
2026-02,87.95,11.84,85.27,0.21,1.53,298.32,remitter,UCO Bank
2026-02,91.74,8.19,98.21,0.07,0.67,266.98,remitter,Federal Bank Ltd.
2026-02,78.72,21.22,92.23,0.06,1.7,236.38,remitter,Fino Payments Bank Ltd.
2026-02,92.28,7.71,91.34,0.01,0.73,229.72,remitter,Bank of Maharashtra
2026-02,86.77,12.92,79.29,0.3,1.2,222.25,remitter,Indusind Bank Ltd.
2026-02,92.83,7.17,82.31,0.0,0.69,203.74,remitter,IDBI Bank Ltd.
2026-02,90.79,9.15,91.66,0.06,0.36,154.27,remitter,Yes Bank Ltd.
2026-02,100.0,0.0,0.0,0.0,,147.62,remitter,Tri O Tech Solutions Private Limited
2026-02,90.8,8.86,86.8,0.34,0.64,145.72,remitter,Karnataka Bank
2026-02,92.82,6.77,78.32,0.42,0.4,143.48,remitter,IDFC Bank Ltd.
2026-02,92.09,7.77,83.17,0.14,0.54,99.71,remitter,The Jammu & Kashmir Bank Limited
2026-02,92.17,7.69,85.04,0.14,0.32,96.54,remitter,Karur Vysya Bank
2026-02,94.94,4.8,88.1,0.25,0.55,92.43,remitter,BANDHAN BANK LIMITED
2026-02,82.14,17.58,95.74,0.28,1.32,89.08,remitter,JIO PAYMENTS BANK LTD
2026-02,88.0,12.0,52.09,0.0,0.42,81.88,remitter,AU small Finance Bank
2026-02,94.11,5.84,97.25,0.06,0.15,75.83,remitter,The South Indian Bank Limited
2026-02,88.41,4.33,38.99,7.26,1.74,75.3,remitter,Baroda U.P. Bank
2026-02,74.79,20.33,69.67,4.88,1.45,68.12,remitter,NSDL Payments Bank Limited
2026-02,88.17,11.57,91.25,0.26,0.36,61.26,remitter,Punjab and Sind Bank
2026-02,95.03,4.97,92.54,0.0,0.26,60.71,remitter,Slice Small Finance Bank Limited
2026-02,91.34,7.97,83.94,0.7,0.2,59.48,remitter,Tamilnad Mercantile Bank Limited
2026-02,87.98,11.95,94.09,0.07,0.27,57.23,remitter,UJJIVAN SMALL FINANCE BANK LIMITED
2026-02,91.46,8.34,99.8,0.2,0.17,57.07,remitter,City Union Bank
