period,approved_percent,bd_percent,deemed_approved_percent,td_percent,total_volume_in_mn,type_name,upi_beneficiary_banks
2026-01,99.62,0.14,0.08,0.24,517.54,beneficiary,Union Bank of India
2026-01,99.3,0.22,0.07,0.48,503.78,beneficiary,Canara Bank
2026-01,99.27,0.35,0.12,0.38,497.29,beneficiary,Punjab National Bank
2026-01,99.58,0.42,0.01,0.0,441.71,beneficiary,Kotak Mahindra Bank
2026-01,99.77,0.21,0.0,0.01,388.29,beneficiary,Federal Bank Ltd.
2026-01,95.86,3.55,0.22,0.59,368.73,beneficiary,INDIA POST PAYMENTS BANK LIMITED
2026-01,99.61,0.18,0.02,0.21,317.41,beneficiary,Indian Bank
2026-01,98.51,1.4,0.04,0.09,294.9,beneficiary,Bank Of India
2026-01,99.32,0.36,0.15,0.32,189.2,beneficiary,Indusind Bank Ltd.
2026-01,99.75,0.04,0.07,0.21,183.22,beneficiary,Unity Small Finance Bank Limited
2026-01,99.34,0.52,0.09,0.14,167.02,beneficiary,Indian Overseas Bank
2026-01,99.33,0.53,0.08,0.14,165.55,beneficiary,Central Bank of India
2026-01,99.53,0.45,0.01,0.02,133.65,beneficiary,UCO Bank
2026-01,97.32,2.17,0.2,0.51,117.09,beneficiary,NSDL Payments Bank Limited
2026-01,98.17,1.67,0.12,0.17,105.42,beneficiary,JIO PAYMENTS BANK LTD
2026-01,88.97,4.08,0.34,6.95,92.44,beneficiary,Fino Payments Bank Ltd.
2026-01,99.62,0.35,0.03,0.03,91.56,beneficiary,Bank of Maharashtra
2026-01,99.36,0.59,0.03,0.05,86.23,beneficiary,IDBI Bank Ltd.
2026-01,97.78,2.15,0.05,0.06,74.02,beneficiary,Tri O Tech Solutions Private Limited
2026-01,98.98,0.3,0.01,0.72,64.82,beneficiary,Karnataka Bank
2026-01,99.51,0.28,0.21,0.2,59.6,beneficiary,BANDHAN BANK LIMITED
2026-01,98.39,1.57,0.01,0.04,55.86,beneficiary,IDFC Bank Ltd.
2026-01,98.98,0.85,0.13,0.17,54.78,beneficiary,The Jammu & Kashmir Bank Limited
2026-01,99.8,0.01,0.0,0.19,53.34,beneficiary,ONE MOBIKWIK SYSTEMS LIMITED
2026-01,99.82,0.14,0.0,0.04,51.08,beneficiary,The South Indian Bank Limited
2026-01,99.6,0.19,0.01,0.21,48.37,beneficiary,RBL Bank Ltd.
2026-01,99.58,0.24,0.02,0.18,46.66,beneficiary,Karur Vysya Bank
2026-01,98.75,1.15,0.02,0.1,39.7,beneficiary,Tamilnad Mercantile Bank Limited
2026-01,98.77,0.78,0.14,0.45,38.33,beneficiary,AU small Finance Bank
2026-01,97.89,0.26,0.56,1.85,38.03,beneficiary,Baroda U.P. Bank
2026-01,99.54,0.15,0.1,0.32,31.57,beneficiary,KERALA GRAMIN BANK
2026-01,98.44,1.42,0.01,0.14,31.08,beneficiary,City Union Bank
2026-01,99.66,0.26,0.06,0.08,28.31,beneficiary,UJJIVAN SMALL FINANCE BANK LIMITED
2026-01,98.57,0.76,0.05,0.67,27.98,beneficiary,Punjab and Sind Bank
2026-01,98.4,0.86,0.26,0.74,27.43,beneficiary,Karnataka Gramin Bank
2026-01,91.55,8.29,0.13,0.16,26.5,beneficiary,Slice Small Finance Bank Ltd
2026-01,97.51,2.13,0.16,0.36,24.36,beneficiary,Rajasthan Marudhara Gramin Bank
2026-01,97.37,2.5,0.05,0.13,21.76,beneficiary,SURYODAY SMALL FINANCE BANK LIMITED
2026-01,97.04,1.72,0.46,1.25,21.72,beneficiary,TELANGANA GRAMEENA BANK
2026-01,99.47,0.45,0.06,0.07,21.45,beneficiary,CITIBANK CORPORATE
2026-01,98.88,0.5,0.11,0.62,21.34,beneficiary,CHAITANYA GODAVARI GRAMEENA BANK
2026-01,98.51,0.07,0.41,1.41,17.24,beneficiary,Maharashtra Gramin Bank
2026-01,99.27,0.25,0.13,0.49,16.81,beneficiary,ESAF SMALL FINANCE BANK LTD
2026-02,99.99,0.01,0.0,0.01,8294.2,beneficiary,Yes Bank Ltd.
2026-02,99.83,0.15,0.01,0.02,2085.54,beneficiary,Axis Bank Ltd.
2026-02,99.75,0.2,0.06,0.06,2036.74,beneficiary,State Bank of India
2026-02,99.24,0.65,0.04,0.11,1020.13,beneficiary,HDFC Bank Ltd.
2026-02,99.44,0.51,0.03,0.05,558.72,beneficiary,Bank of Baroda
2026-02,99.8,0.13,0.03,0.07,490.27,beneficiary,Union Bank of India
2026-02,94.31,5.46,0.04,0.23,486.46,beneficiary,Airtel Payments Bank Limited
2026-02,99.57,0.22,0.04,0.21,477.56,beneficiary,Canara Bank
2026-02,99.05,0.36,0.06,0.59,470.22,beneficiary,Punjab National Bank
2026-02,99.67,0.25,0.02,0.08,454.62,beneficiary,ICICI Bank Ltd.
2026-02,99.45,0.46,0.03,0.09,408.03,beneficiary,Kotak Mahindra Bank
2026-02,99.79,0.2,0.0,0.0,356.08,beneficiary,Federal Bank Ltd.
2026-02,95.75,3.86,0.12,0.39,345.01,beneficiary,INDIA POST PAYMENTS BANK LIMITED
2026-02,99.81,0.17,0.01,0.02,303.8,beneficiary,Indian Bank
2026-02,97.9,1.38,0.12,0.72,275.61,beneficiary,Bank Of India
2026-02,99.37,0.34,0.13,0.29,186.34,beneficiary,Indusind Bank Ltd.
2026-02,99.78,0.05,0.09,0.17,163.64,beneficiary,Unity Small Finance Bank Limited
2026-02,98.73,0.68,0.19,0.59,157.65,beneficiary,Central Bank of India
2026-02,99.5,0.28,0.06,0.22,154.43,beneficiary,Indian Overseas Bank
2026-02,99.28,0.41,0.07,0.31,125.0,beneficiary,UCO Bank
2026-02,96.01,2.39,0.27,1.6,110.76,beneficiary,NSDL Payments Bank Limited
2026-02,98.05,1.72,0.07,0.23,100.0,beneficiary,JIO PAYMENTS BANK LTD
2026-02,96.54,3.24,0.22,0.22,89.52,beneficiary,Fino Payments Bank Ltd.
2026-02,97.87,2.0,0.02,0.13,85.55,beneficiary,Bank of Maharashtra
2026-02,99.25,0.53,0.01,0.21,80.75,beneficiary,IDBI Bank Ltd.
2026-02,97.86,2.13,0.01,0.01,67.88,beneficiary,Tri O Tech Solutions Private Limited
2026-02,99.02,0.29,0.05,0.69,60.37,beneficiary,Karnataka Bank
2026-02,99.38,0.27,0.18,0.35,55.97,beneficiary,BANDHAN BANK LIMITED
2026-02,98.0,1.46,0.07,0.55,52.75,beneficiary,IDFC Bank Ltd.
2026-02,98.86,1.06,0.07,0.09,51.88,beneficiary,The Jammu & Kashmir Bank Limited
2026-02,99.7,0.01,0.01,0.29,51.14,beneficiary,ONE MOBIKWIK SYSTEMS LIMITED
2026-02,99.53,0.41,0.01,0.05,47.09,beneficiary,The South Indian Bank Limited
2026-02,99.72,0.12,0.05,0.16,46.99,beneficiary,RBL Bank Ltd.
2026-02,99.65,0.23,0.03,0.12,44.68,beneficiary,Karur Vysya Bank
2026-02,94.54,0.25,1.41,5.22,38.59,beneficiary,Baroda U.P. Bank
2026-02,98.23,1.1,0.03,0.67,37.98,beneficiary,Tamilnad Mercantile Bank Limited
2026-02,99.05,0.79,0.05,0.16,36.08,beneficiary,AU small Finance Bank
2026-02,97.74,2.2,0.02,0.06,30.99,beneficiary,SURYODAY SMALL FINANCE BANK LIMITED
2026-02,98.34,1.41,0.01,0.25,29.61,beneficiary,City Union Bank
2026-02,99.42,0.15,0.13,0.43,29.16,beneficiary,KERALA GRAMIN BANK
2026-02,91.53,8.35,0.09,0.12,27.83,beneficiary,Slice Small Finance Bank Limited
2026-02,98.89,0.76,0.07,0.35,26.85,beneficiary,Punjab and Sind Bank
2026-02,99.68,0.26,0.06,0.07,26.8,beneficiary,UJJIVAN SMALL FINANCE BANK LIMITED
2026-02,98.04,0.47,0.18,1.49,25.1,beneficiary,Karnataka Gramin Bank
2026-02,98.84,0.5,0.26,0.66,23.41,beneficiary,Rajasthan Marudhara Gramin Bank
2026-02,98.1,0.63,0.34,1.28,20.55,beneficiary,CHAITANYA GODAVARI GRAMEENA BANK
2026-02,99.11,0.25,0.3,0.63,20.23,beneficiary,TELANGANA GRAMEENA BANK
2026-02,99.38,0.51,0.07,0.11,18.59,beneficiary,CITIBANK CORPORATE
2026-02,98.84,0.08,0.45,1.08,16.05,beneficiary,Maharashtra Gramin Bank
2026-02,99.49,0.22,0.07,0.29,15.42,beneficiary,ESAF SMALL FINANCE BANK LTD
2026-03,99.99,0.0,0.0,0.0,9194.26,beneficiary,Yes Bank Ltd.
2026-03,99.85,0.15,0.01,0.0,2395.49,beneficiary,Axis Bank Ltd.
2026-03,99.74,0.18,0.06,0.07,2278.68,beneficiary,State Bank Of India
2026-03,99.3,0.69,0.0,0.01,1083.7,beneficiary,Hdfc Bank Ltd.
2026-03,99.34,0.58,0.05,0.08,623.77,beneficiary,Bank Of Baroda
2026-03,99.6,0.11,0.1,0.28,547.72,beneficiary,Union Bank Of India
2026-03,94.31,5.51,0.03,0.18,541.84,beneficiary,Airtel Payments Bank Limited
2026-03,99.71,0.17,0.03,0.12,529.58,beneficiary,Canara Bank
2026-03,99.64,0.32,0.04,0.03,526.72,beneficiary,Punjab National Bank
2026-03,99.23,0.61,0.02,0.16,460.68,beneficiary,Kotak Mahindra Bank
2026-03,99.41,0.39,0.05,0.2,445.37,beneficiary,Icici Bank Ltd.
2026-03,99.73,0.18,0.0,0.1,393.52,beneficiary,Federal Bank Ltd.
2026-03,97.6,2.16,0.08,0.24,392.7,beneficiary,India Post Payments Bank Limited
2026-03,99.83,0.11,0.02,0.06,337.21,beneficiary,Indian Bank
2026-03,98.21,1.24,0.05,0.55,305.48,beneficiary,Bank Of India
2026-03,99.59,0.31,0.07,0.1,190.51,beneficiary,Indusind Bank Ltd.
2026-03,98.85,0.05,0.2,1.1,180.27,beneficiary,Unity Small Finance Bank Limited
2026-03,98.73,0.62,0.24,0.65,177.66,beneficiary,Central Bank Of India
2026-03,99.7,0.28,0.01,0.02,172.5,beneficiary,Indian Overseas Bank
2026-03,99.46,0.44,0.02,0.11,137.84,beneficiary,Uco Bank
2026-03,96.9,2.62,0.16,0.48,131.73,beneficiary,Nsdl Payments Bank Limited
2026-03,97.8,2.04,0.05,0.16,95.31,beneficiary,Jio Payments Bank Ltd
2026-03,98.21,1.47,0.04,0.32,93.4,beneficiary,Bank Of Maharashtra
2026-03,98.49,0.48,0.13,1.03,88.75,beneficiary,Idbi Bank Ltd.
2026-03,95.45,4.35,0.06,0.2,83.77,beneficiary,Fino Payments Bank Ltd.
2026-03,97.67,2.33,0.0,0.0,77.31,beneficiary,Tri O Tech Solutions Private Limited
2026-03,99.57,0.26,0.03,0.17,66.46,beneficiary,Karnataka Bank
2026-03,99.17,0.22,0.24,0.61,62.21,beneficiary,Bandhan Bank Limited
2026-03,98.57,1.34,0.01,0.08,59.09,beneficiary,Idfc Bank Ltd.
2026-03,98.96,0.91,0.07,0.14,57.86,beneficiary,The Jammu & Kashmir Bank Limited
2026-03,99.63,0.01,0.02,0.37,57.43,beneficiary,One Mobikwik Systems Limited
2026-03,99.81,0.1,0.03,0.1,52.38,beneficiary,Rbl Bank Ltd.
2026-03,99.76,0.2,0.01,0.05,51.86,beneficiary,The South Indian Bank Limited
2026-03,99.69,0.17,0.05,0.13,51.71,beneficiary,Karur Vysya Bank
2026-03,93.21,0.25,1.94,6.55,45.83,beneficiary,Baroda U.P. Bank
2026-03,98.54,0.88,0.02,0.58,41.72,beneficiary,Tamilnad Mercantile Bank Limited
2026-03,98.97,0.97,0.02,0.06,39.84,beneficiary,Au Small Finance Bank
2026-03,97.64,2.29,0.03,0.07,39.12,beneficiary,Suryoday Small Finance Bank Limited
2026-03,90.9,8.65,0.11,0.45,33.12,beneficiary,Slice Small Finance Bank Limited
2026-03,99.71,0.16,0.08,0.13,32.47,beneficiary,Kerala Gramin Bank
2026-03,97.96,1.62,0.06,0.42,31.92,beneficiary,City Union Bank
2026-03,99.69,0.18,0.09,0.12,29.71,beneficiary,Ujjivan Small Finance Bank Limited
2026-03,99.04,0.71,0.08,0.25,29.59,beneficiary,Punjab And Sind Bank
2026-03,98.89,0.33,0.29,0.78,27.85,beneficiary,Karnataka Gramin Bank
2026-03,99.45,0.45,0.12,0.1,26.15,beneficiary,Rajasthan Marudhara Gramin Bank
2026-03,98.75,0.43,0.29,0.82,23.6,beneficiary,Chaitanya Godavari Grameena Bank
2026-03,99.35,0.56,0.07,0.09,23.58,beneficiary,Citibank Corporate
2026-03,98.56,0.2,0.22,1.25,23.1,beneficiary,Telangana Grameena Bank
2026-03,96.9,0.26,0.67,2.84,18.53,beneficiary,Maharashtra Gramin Bank
2026-03,99.29,0.19,0.15,0.52,17.13,beneficiary,Esaf Small Finance Bank Ltd
2026-04,99.99,0.01,0.0,0.0,9176.6,beneficiary,Yes Bank Ltd.
2026-04,99.89,0.11,0.0,0.0,2351.68,beneficiary,Axis Bank Ltd.
2026-04,99.66,0.28,0.08,0.07,2212.43,beneficiary,State Bank Of India
2026-04,99.37,0.61,0.0,0.02,1061.72,beneficiary,Hdfc Bank Ltd.
2026-04,99.47,0.45,0.03,0.08,611.46,beneficiary,Bank Of Baroda
2026-04,99.86,0.11,0.01,0.03,537.18,beneficiary,Union Bank Of India
2026-04,99.51,0.28,0.12,0.21,530.67,beneficiary,Punjab National Bank
2026-04,99.64,0.14,0.04,0.21,518.33,beneficiary,Canara Bank
2026-04,94.4,5.36,0.08,0.24,514.25,beneficiary,Airtel Payments Bank Limited
2026-04,99.48,0.52,0.0,0.0,454.02,beneficiary,Kotak Mahindra Bank
2026-04,99.55,0.43,0.0,0.02,436.88,beneficiary,Icici Bank Ltd.
2026-04,99.81,0.18,0.0,0.01,387.57,beneficiary,Federal Bank Ltd.
2026-04,98.83,0.68,0.09,0.49,372.26,beneficiary,India Post Payments Bank Limited
2026-04,99.84,0.1,0.03,0.06,325.72,beneficiary,Indian Bank
2026-04,99.08,0.91,0.11,0.01,297.72,beneficiary,Bank Of India
2026-04,98.57,1.36,0.08,0.07,197.81,beneficiary,Indusind Bank Ltd.
2026-04,99.47,0.02,0.12,0.51,183.75,beneficiary,Unity Small Finance Bank Limited
2026-04,98.7,0.44,0.34,0.86,174.56,beneficiary,Central Bank Of India
2026-04,99.53,0.31,0.06,0.16,168.04,beneficiary,Indian Overseas Bank
2026-04,99.36,0.43,0.08,0.21,132.74,beneficiary,Uco Bank
2026-04,98.09,0.84,0.3,1.06,117.56,beneficiary,Nsdl Payments Bank Limited
2026-04,97.82,1.94,0.06,0.24,91.58,beneficiary,Bank Of Maharashtra
2026-04,99.36,0.47,0.01,0.17,85.79,beneficiary,Idbi Bank Ltd.
2026-04,98.91,0.86,0.08,0.23,83.96,beneficiary,Jio Payments Bank Ltd
2026-04,99.17,0.48,0.12,0.35,80.01,beneficiary,Tri O Tech Solutions Private Limited
2026-04,96.12,3.16,0.06,0.72,78.2,beneficiary,Fino Payments Bank Ltd.
2026-04,99.68,0.26,0.02,0.06,64.69,beneficiary,Karnataka Bank
2026-04,99.15,0.8,0.04,0.05,62.47,beneficiary,The Jammu & Kashmir Bank Limited
2026-04,99.46,0.21,0.21,0.32,60.31,beneficiary,Bandhan Bank Limited
2026-04,98.77,1.18,0.02,0.05,58.42,beneficiary,Idfc Bank Ltd.
2026-04,99.79,0.01,0.02,0.2,58.06,beneficiary,One Mobikwik Systems Limited
2026-04,99.68,0.15,0.08,0.17,55.07,beneficiary,Karur Vysya Bank
2026-04,99.8,0.13,0.01,0.07,49.43,beneficiary,The South Indian Bank Limited
2026-04,99.64,0.12,0.03,0.24,49.02,beneficiary,Rbl Bank Ltd.
2026-04,97.61,0.27,0.69,2.12,44.67,beneficiary,Baroda U.P. Bank
2026-04,98.44,1.46,0.03,0.1,40.28,beneficiary,Suryoday Small Finance Bank Limited
2026-04,98.78,0.86,0.01,0.35,39.69,beneficiary,Tamilnad Mercantile Bank Limited
2026-04,97.92,1.42,0.03,0.66,38.85,beneficiary,Au Small Finance Bank
2026-04,93.01,6.62,0.06,0.37,35.78,beneficiary,Slice Small Finance Bank Limited
2026-04,99.17,0.55,0.03,0.28,31.12,beneficiary,City Union Bank
2026-04,99.64,0.12,0.14,0.24,31.06,beneficiary,Kerala Gramin Bank
2026-04,99.12,0.66,0.06,0.22,29.02,beneficiary,Punjab And Sind Bank
2026-04,99.19,0.19,0.11,0.61,28.89,beneficiary,Ujjivan Small Finance Bank Limited
2026-04,97.74,0.5,0.73,1.77,27.31,beneficiary,Karnataka Gramin Bank
2026-04,98.08,0.48,0.65,1.44,25.72,beneficiary,Rajasthan Marudhara Gramin Bank
2026-04,98.72,0.58,0.26,0.7,24.07,beneficiary,Chaitanya Godavari Grameena Bank
2026-04,99.36,0.27,0.29,0.38,22.94,beneficiary,Telangana Grameena Bank
2026-04,99.2,0.51,0.18,0.29,21.62,beneficiary,Citibank Corporate
2026-04,99.17,0.07,0.43,0.76,18.79,beneficiary,Maharashtra Gramin Bank
2026-04,98.58,0.15,0.34,1.27,16.37,beneficiary,Esaf Small Finance Bank Ltd
2026-05,99.99,0.0,0.0,0.01,9564.11,beneficiary,Yes Bank Ltd.
2026-05,99.88,0.12,0.01,0.0,2458.89,beneficiary,Axis Bank Ltd.
2026-05,99.7,0.15,0.06,0.15,2286.02,beneficiary,State Bank Of India
2026-05,99.57,0.38,0.01,0.05,1091.04,beneficiary,Hdfc Bank Ltd.
2026-05,99.39,0.55,0.02,0.07,631.12,beneficiary,Bank Of Baroda
2026-05,98.95,0.3,0.08,0.75,567.96,beneficiary,Punjab National Bank
2026-05,99.85,0.11,0.01,0.04,555.52,beneficiary,Union Bank Of India
2026-05,99.76,0.16,0.02,0.08,532.98,beneficiary,Canara Bank
2026-05,93.59,6.17,0.13,0.24,522.26,beneficiary,Airtel Payments Bank Limited
2026-05,99.39,0.61,0.01,0.0,467.2,beneficiary,Kotak Mahindra Bank
2026-05,99.62,0.36,0.0,0.01,448.6,beneficiary,Icici Bank Ltd.
2026-05,99.79,0.17,0.01,0.04,388.37,beneficiary,Federal Bank Ltd.
2026-05,98.85,0.7,0.07,0.44,384.69,beneficiary,India Post Payments Bank Limited
2026-05,96.81,2.7,0.14,0.49,320.56,beneficiary,Indian Bank
2026-05,98.88,1.08,0.02,0.04,307.1,beneficiary,Bank Of India
2026-05,99.61,0.01,0.09,0.38,221.57,beneficiary,Unity Small Finance Bank Limited
2026-05,99.54,0.37,0.05,0.09,200.34,beneficiary,Indusind Bank Ltd.
2026-05,98.58,0.47,0.58,0.95,181.28,beneficiary,Central Bank Of India
2026-05,99.58,0.4,0.01,0.02,178.88,beneficiary,Indian Overseas Bank
2026-05,99.36,0.33,0.02,0.31,138.97,beneficiary,Uco Bank
2026-05,97.42,2.4,0.07,0.17,129.13,beneficiary,Nsdl Payments Bank Limited
2026-05,97.29,1.74,0.05,0.98,92.89,beneficiary,Bank Of Maharashtra
2026-05,98.45,0.5,0.03,1.04,88.1,beneficiary,Idbi Bank Ltd.
2026-05,99.14,0.48,0.1,0.38,85.84,beneficiary,Tri O Tech Solutions Private Limited
2026-05,98.47,1.46,0.03,0.06,83.5,beneficiary,Jio Payments Bank Ltd
2026-05,95.91,3.62,0.04,0.47,82.13,beneficiary,Fino Payments Bank Ltd.
2026-05,99.21,0.78,0.03,0.02,69.92,beneficiary,The Jammu & Kashmir Bank Limited
2026-05,99.47,0.3,0.07,0.23,66.56,beneficiary,Karnataka Bank
2026-05,99.8,0.01,0.02,0.19,60.57,beneficiary,One Mobikwik Systems Limited
2026-05,98.72,0.22,0.3,1.07,60.53,beneficiary,Bandhan Bank Limited
2026-05,98.77,1.18,0.01,0.05,58.16,beneficiary,Idfc Bank Ltd.
2026-05,99.79,0.1,0.03,0.11,55.45,beneficiary,Rbl Bank Ltd.
2026-05,99.7,0.16,0.04,0.14,54.5,beneficiary,Karur Vysya Bank
2026-05,99.26,0.26,0.05,0.48,52.17,beneficiary,The South Indian Bank Limited
2026-05,96.09,0.29,0.97,3.61,49.16,beneficiary,Baroda U.P. Bank
2026-05,98.51,0.77,0.03,0.72,41.33,beneficiary,Tamilnad Mercantile Bank Limited
2026-05,99.25,0.6,0.04,0.14,40.21,beneficiary,Au Small Finance Bank
2026-05,93.39,2.79,0.04,3.82,40.19,beneficiary,Slice Small Finance Bank Limited
2026-05,99.7,0.13,0.11,0.17,33.28,beneficiary,Kerala Gramin Bank
2026-05,99.34,0.49,0.01,0.16,32.25,beneficiary,City Union Bank
2026-05,98.83,0.9,0.08,0.28,30.79,beneficiary,Punjab And Sind Bank
2026-05,99.63,0.23,0.11,0.14,29.84,beneficiary,Ujjivan Small Finance Bank Limited
2026-05,98.5,0.28,0.52,1.22,28.52,beneficiary,Karnataka Gramin Bank
2026-05,98.08,1.85,0.04,0.07,27.32,beneficiary,Suryoday Small Finance Bank Limited
2026-05,99.37,0.49,0.14,0.15,27.23,beneficiary,Rajasthan Marudhara Gramin Bank
2026-05,98.77,0.62,0.09,0.61,25.1,beneficiary,Chaitanya Godavari Grameena Bank
2026-05,98.71,0.38,0.33,0.91,23.73,beneficiary,Telangana Grameena Bank
2026-05,99.27,0.58,0.11,0.15,20.89,beneficiary,Citibank Corporate
2026-05,99.22,0.06,0.41,0.72,19.45,beneficiary,Maharashtra Gramin Bank
2026-05,98.54,0.16,0.19,1.3,17.27,beneficiary,Esaf Small Finance Bank Ltd
2026-06,99.99,0.0,0.0,0.0,9375.26,beneficiary,Yes Bank Ltd.
2026-06,99.88,0.12,0.0,0.0,2384.43,beneficiary,Axis Bank Ltd.
2026-06,99.59,0.19,0.09,0.22,2245.46,beneficiary,State Bank of India
2026-06,99.76,0.23,0.0,0.01,1081.79,beneficiary,HDFC Bank Ltd.
2026-06,99.0,0.48,0.05,0.52,615.44,beneficiary,Bank of Baroda
2026-06,98.37,0.38,0.11,1.25,561.06,beneficiary,Punjab National Bank
2026-06,99.73,0.14,0.02,0.13,543.66,beneficiary,Union Bank of India
2026-06,99.73,0.2,0.01,0.06,516.05,beneficiary,Canara Bank
2026-06,94.53,5.4,0.03,0.07,502.3,beneficiary,Airtel Payments Bank Limited
2026-06,99.29,0.7,0.01,0.01,459.42,beneficiary,Kotak Mahindra Bank
2026-06,99.57,0.4,0.01,0.03,441.77,beneficiary,ICICI Bank Ltd.
2026-06,99.1,0.78,0.02,0.11,377.75,beneficiary,India Post Payments Bank Limited
2026-06,99.81,0.18,0.0,0.01,362.31,beneficiary,Federal Bank Ltd.
2026-06,99.38,0.4,0.07,0.22,310.22,beneficiary,Indian Bank
2026-06,98.77,0.96,0.04,0.27,300.17,beneficiary,Bank Of India
2026-06,99.97,0.01,0.0,0.02,232.38,beneficiary,Unity Small Finance Bank Limited
2026-06,99.43,0.54,0.03,0.03,192.31,beneficiary,Indusind Bank Ltd.
2026-06,98.57,0.65,0.35,0.77,180.79,beneficiary,Central Bank of India
2026-06,98.77,0.42,0.16,0.81,178.92,beneficiary,Indian Overseas Bank
2026-06,99.61,0.31,0.01,0.08,138.33,beneficiary,UCO Bank
2026-06,96.97,2.53,0.11,0.5,121.91,beneficiary,NSDL Payments Bank Limited
2026-06,98.54,1.15,0.06,0.31,89.35,beneficiary,Bank of Maharashtra
2026-06,99.28,0.54,0.01,0.18,85.81,beneficiary,IDBI Bank Ltd.
2026-06,99.3,0.69,0.01,0.01,85.17,beneficiary,Tri O Tech Solutions Private Limited
2026-06,94.9,4.54,0.04,0.56,81.62,beneficiary,Fino Payments Bank Ltd.
2026-06,97.71,2.15,0.05,0.14,79.95,beneficiary,JIO PAYMENTS BANK LTD
2026-06,99.13,0.83,0.04,0.04,67.57,beneficiary,The Jammu & Kashmir Bank Limited
2026-06,99.62,0.28,0.0,0.1,64.88,beneficiary,Karnataka Bank
2026-06,99.79,0.01,0.02,0.2,61.79,beneficiary,One Mobikwik Systems Limited
2026-06,99.59,0.22,0.1,0.19,58.67,beneficiary,BANDHAN BANK LIMITED
2026-06,99.64,0.15,0.06,0.21,58.23,beneficiary,Karur Vysya Bank
2026-06,99.8,0.09,0.03,0.11,56.62,beneficiary,RBL Bank Ltd.
2026-06,98.74,1.2,0.01,0.06,55.83,beneficiary,IDFC Bank Ltd.
2026-06,99.81,0.16,0.01,0.03,51.37,beneficiary,The South Indian Bank Limited
2026-06,96.92,0.34,0.76,2.74,48.71,beneficiary,Baroda U.P. Bank
2026-06,92.51,3.79,0.02,3.7,41.67,beneficiary,Slice Small Finance Bank
2026-06,98.04,0.79,0.1,1.18,41.63,beneficiary,Tamilnad Mercantile Bank Limited
2026-06,99.3,0.54,0.05,0.16,39.82,beneficiary,AU small Finance Bank
2026-06,99.18,0.17,0.21,0.65,33.43,beneficiary,KERALA GRAMIN BANK
2026-06,99.33,0.39,0.03,0.27,31.27,beneficiary,City Union Bank
2026-06,96.58,0.5,0.37,2.92,29.82,beneficiary,Punjab and Sind Bank
2026-06,99.6,0.24,0.1,0.15,29.34,beneficiary,UJJIVAN SMALL FINANCE BANK LIMITED
2026-06,98.62,0.38,0.5,1.0,27.78,beneficiary,Karnataka Gramin Bank
2026-06,99.01,0.59,0.26,0.4,27.76,beneficiary,Rajasthan Marudhara Gramin Bank
2026-06,99.36,0.55,0.04,0.09,24.25,beneficiary,CHAITANYA GODAVARI GRAMEENA BANK
2026-06,97.7,0.25,0.78,2.05,23.07,beneficiary,TELANGANA GRAMEENA BANK
2026-06,99.06,0.6,0.49,0.34,21.5,beneficiary,CITIBANK CORPORATE
2026-06,98.08,0.18,0.72,1.75,18.4,beneficiary,Maharashtra Gramin Bank
2026-06,98.28,0.15,0.43,1.57,17.1,beneficiary,ESAF SMALL FINANCE BANK LTD
2026-06,99.36,0.26,0.09,0.39,16.97,beneficiary,JANA SMALL FINANCE BANK LTD
2026-07,99.99,0.0,0.01,0.01,9707.360567,beneficiary,Yes Bank Ltd.
2026-07,99.87,0.13,0.0,0.0,2419.157844,beneficiary,Axis Bank Ltd.
2026-07,99.34,0.17,0.05,0.49,2356.93397,beneficiary,State Bank of India
2026-07,99.75,0.25,0.0,0.01,1155.150876,beneficiary,HDFC Bank Ltd.
2026-07,99.45,0.39,0.09,0.16,630.767952,beneficiary,Bank of Baroda
2026-07,99.22,0.36,0.19,0.42,590.530167,beneficiary,Punjab National Bank
2026-07,99.73,0.17,0.04,0.09,564.2555,beneficiary,Union Bank of India
2026-07,95.01,4.69,0.11,0.29,552.564268,beneficiary,Airtel Payments Bank Limited
2026-07,99.65,0.19,0.04,0.16,545.086312,beneficiary,Canara Bank
2026-07,99.27,0.71,0.04,0.01,486.649561,beneficiary,Kotak Mahindra Bank
2026-07,99.46,0.43,0.03,0.11,454.238641,beneficiary,ICICI Bank Ltd.
2026-07,98.37,1.09,0.23,0.54,399.926489,beneficiary,India Post Payments Bank Limited
2026-07,99.76,0.21,0.01,0.03,357.94067,beneficiary,Federal Bank Ltd.
2026-07,99.68,0.25,0.01,0.06,334.606419,beneficiary,Indian Bank
2026-07,98.17,1.14,0.12,0.68,313.918195,beneficiary,Bank of India
2026-07,99.97,0.0,0.0,0.02,270.554679,beneficiary,Unity Small Finance Bank Limited
2026-07,99.07,0.77,0.08,0.16,198.114641,beneficiary,Indusind Bank Ltd.
2026-07,97.11,1.33,0.35,1.56,192.280228,beneficiary,Central Bank of India
2026-07,99.49,0.41,0.05,0.09,187.836517,beneficiary,Indian Overseas Bank
2026-07,99.52,0.36,0.01,0.12,145.882982,beneficiary,UCO Bank
2026-07,95.6,4.14,0.07,0.27,125.620492,beneficiary,NSDL Payments Bank Limited
2026-07,99.02,0.96,0.0,0.02,91.369286,beneficiary,Bank of Maharashtra
2026-07,99.04,0.95,0.0,0.01,91.190404,beneficiary,Tri O Tech Solutions Private Limited
2026-07,98.11,0.71,0.22,1.18,88.808248,beneficiary,IDBI Bank Ltd.
